349,"Fall 2011",4,8,"Monday","First","Homework","Staff",0,0,0,20110912,20111212,1,"http://sfschool.org/drupal/node/16","8th Grade Room",0,0,0
350,"Fall 2011",1,8,"Monday","First","Indoor/Outdoor Choice","Staff",0,0,0,20110912,20111212,1,"http://sfschool.org/drupal/node/20","Green Top/Library",0,0,0
351,"Fall 2011",1,5,"Monday","First","Creative Kitchen","Peter",1,10,10,20110919,20111212,1,"http://sfschool.org/drupal/node/13","Kitchen",0,0,0
352,"Fall 2011",6,8,"Monday","First","Junior Counselor","Peter",0,0,1,20110919,20111212,1,"http://sfschool.org/drupal/node/65","Kitchen ",0,0,1
353,"Fall 2011",3,5,"Monday","First","Contemporary Dance","Tim",1.5,15,15,20110919,20111212,1,"http://sfschool.org/drupal/75","Activity Room",0,0,0
354,"Fall 2011",3,8,"Monday","First","Flute","Sue",4,44,2,20110912,20111212,1,"http://sfschool.org/drupal/node/24","5th Grade Classroom",0,0,0
355,"Fall 2011",3,8,"Monday","Second","Flute","Sue",4,44,2,20110912,20111212,1,"http://sfschool.org/drupal/node/24","5th Grade Classroom",0,0,0
356,"Fall 2011",6,8,"Monday","3:30-5:00","Cross Country","SFS Staff",0,0,0,20110912,20111212,1,"http://sfschool.org/drupal/node/47","Green Top ",0,0,1
357,"Fall 2011",4,8,"Tuesday","First","Homework","Staff",0,0,0,20110906,20111213,1,"http://sfschool.org/drupal/node/16","8th Grade Room",0,0,0
358,"Fall 2011",1,8,"Tuesday","First","Indoor /Outdoor Choice","Staff",0,0,0,20110906,20111213,1,"http://sfschool.org/drupal/node/20","Green Top/Library",0,0,0
359,"Fall 2011",1,8,"Tuesday","First","Academic Chess","Academic Chess Staff",2.5,30,0,20110920,20111213,1,"http://sfschool.org/drupal/node/28","4th Grade Room",0,0,0
360,"Fall 2011",1,4,"Tuesday","First","Drumming","Michaelle",3,36,5,20110920,20111213,1,"http://sfschool.org/drupal/node/23","Music Room",0,0,0
361,"Fall 2011",1,4,"Tuesday","Second","Drumming","Michaelle",3,36,5,20110920,20111213,1,"http://sfschool.org/drupal/node/23","Music Room",0,0,0
362,"Fall 2011",6,8,"Tuesday","First","Guitar/MS","Bryan",4,52,2,20110913,20111213,1,"http://sfschool.org","6th Grade Room",0,0,0
363,"Fall 2011",6,8,"Tuesday","Second","Guitar/MS","Bryan",4,52,2,20110913,20111213,1,"http://sfschool.org","6th Grade Room",0,0,0
364,"Fall 2011",6,8,"Tuesday","3:30-5:00","Volleyball","SFS Staff",0,0,0,20110906,20111213,1,"http://sfschool.org/drupal/node/12","Green Top",0,0,1
365,"Fall 2011",4,8,"Wednesday","First","Homework","Staff",0,0,0,20110907,20111214,1,"http://sfschool.org/drupal/node/16","8th Grade Room",0,0,0
366,"Fall 2011",1,8,"Wednesday","First","Indoor/Outdoor Choice","Staff",0,0,0,20110907,20111214,1,"http://sfschool.org/drupal/node/20","Green Top/Library",0,0,0
367,"Fall 2011",1,4,"Wednesday","First","Ceramics","Ruth",0,0,10,20110921,20111214,1,"http://sfschool.org/drupal/node/77","Art Room",0,0,0
368,"Fall 2011",6,8,"Wednesday","First","Junior Counselor","Ruth",0,0,1,20110921,20111214,1,"http://sfschool.org/drupal/node/65","Art Room",0,0,1
369,"Fall 2011",1,2,"Wednesday","First","Creative Movement","Tim",1.5,18,15,20110921,20111214,1,"http://sfschool.org/drupal/node/79","Activity Room",0,0,0
370,"Fall 2011",4,8,"Wednesday","First","Drumming - Beginning","Michaelle",3,36,5,20110921,20111214,1,"http://sfschool.org/drupal/node/23","Music Room",0,0,0
371,"Fall 2011",4,8,"Wednesday","Second","Drumming","Michaelle",3,36,5,20110921,20111214,1,"http://sfschool.org/drupal/node/23","Music Room",0,0,0
372,"Fall 2011",4,8,"Wednesday","First","Clarinet","Morgan",4,52,2,20110914,20111214,1,"http://sfschool.org/drupal/node/22","4th Grade Room",0,0,0
373,"Fall 2011",4,8,"Wednesday","Second","Clarinet","Morgan",4,52,2,20110914,20111214,1,"http://sfschool.org/drupal/node/22","4th Grade Room",0,0,0
374,"Fall 2011",6,8,"Wednesday","3:30-5:00","Cross Country","SFS Staff",0,0,0,20110907,20111214,1,"http://sfschool.org/drupal/node/47","Green Top",0,0,1
375,"Fall 2011",4,8,"Thursday",7:30 AM,"Band","James",0,0,0,20110908,20111215,1,"http://sfschool.org/drupal/node/53","Music Room",0,0,1
376,"Fall 2011",4,8,"Thursday","First","Homework","Staff",0,0,0,20110908,20111215,1,"http://sfschool.org/drupal/node/16","8th Grade Room",0,0,0
377,"Fall 2011",1,8,"Thursday","First","Indoor/Outdoor Choice","Staff",0,0,0,20110908,20111215,1,"http://sfschool.org/drupal/node/20","Green Top/Library",0,0,0
378,"Fall 2011",4,8,"Thursday","First","Trumpet","John",4,52,2,20110915,20111215,1,"http://sfschool.org/drupal/node/26","Music Room",0,0,0
379,"Fall 2011",4,8,"Thursday","Second","Trumpet","John",4,52,2,20110915,20111215,1,"http://sfschool.org/drupal/node/26","Music Room",0,0,0
380,"Fall 2011",4,8,"Thursday","First","Saxophone","Joshi",4,52,2,20110913,20111215,1,"http://sfschool.org/drupal/node/52","5th Grade Classroom",0,0,0
381,"Fall 2011",4,8,"Thursday","Second","Saxophone","Joshi",4,52,2,20110913,20111215,1,"http://sfschool.org/drupal/node/52","5th Grade Classroom",0,0,0
382,"Fall 2011",1,5,"Thursday","First","Book Arts","Vivian",0,0,10,20110922,20111215,1,"http://sfschool.org/drupal/node/76","Upper Spanish",0,0,0
383,"Fall 2011",6,8,"Thursday","First","Junior Counselor","Vivian",0,0,1,20110922,20111215,1,"http://sfschool.org/drupal/65","Upper Spanish",0,0,1
384,"Fall 2011",5,8,"Thursday","First","Ceramics and Open Studio","Ruth",0,0,8,20110922,20111215,1,"http://sfschool.org/drupal/node/78","Art Room",0,0,0
385,"Fall 2011",6,8,"Thursday","#:30-5:00","Volleyball","SFS Staff",0,0,0,20110908,20111215,1,"http://sfschool.org/drupal/node/12","Green Top",0,0,1
386,"Fall 2011",1,8,"Friday","First","Indoor/Outdoor Choice","Staff",0,0,0,20110902,20111216,1,"http://sfschool.org/drupal/node/20","Green Top/Library",0,0,0
387,"Fall 2011",6,8,"Friday","First","Amnesty International","Solveig",0,0,0,20110909,20111216,1,"http://sfschool.org/drupal/node/8","6th Grade Room",0,0,1
388,"Fall 2011",2,5,"Friday","First","Guitar/Elementary","Peter",4,52,2,20110916,20111216,1,"http://sfschool.org/drupal/node/25","Music Room",0,0,0
389,"Fall 2011",2,5,"Friday","Second","Guitar/Elementary","Peter",4,52,2,20110916,20111216,1,"http://sfschool.org/drupal/node/25","Music Room",0,0,0
390,"Fall 2011",6,8,"Monday","First","Junior Counselor Preschool","Preschool Staff",0,0,2,20110919,20110523,1,"http://sfschool.org/drupal/node/73","Preschool",0,0,1
391,"Fall 2011",6,8,"Tuesday","First","Junior Counselor Preschool","Preschool Staff",0,0,2,20110920,20111213,1,"http://sfschool.org/drupal/node/73","Preschool",0,0,1
392,"Fall 2011",6,8,"Wed","First","Junior Counselor Preschool","Preschool Staff",0,0,2,20110921,20111214,1,"http://sfschool.org/drupal/node73","Preschool",0,0,1
393,"Fall 2011",6,8,"Thursday","First","Junior Counselor Preschool","Preschool Staff",0,0,2,20110922,20111215,1,"http://sfschool.org/drupal/node/73","Preschool",0,0,1
394,"Fall 2011",6,8,"Friday","First","Junior Counselor Preschool","Preschool Staff",0,0,2,20110923,20111216,1,"http://sfschool.org/drupal/node/73","Preschool",0,0,1
